{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015655481548852827, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004877047816387, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01571656220721513, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0014649953154362, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020499882712604518, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0004993614352888, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028205660431881278, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0009627359717315, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040546959281115805, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0005469592811154, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06499023597206957, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0011067715431414, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12144102956854462, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0018973319615685, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2666958505543611, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0010434906596473, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01567976002192311, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0008761603507643, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020455389228376853, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000257119132272, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028192621644854938, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0009333987009223, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04158667049396856, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0015866704939678, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06403171490397863, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0006807621795457, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12382740318999916, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0023356454838765, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2678403585039328, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001115022406495, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015710310701952897, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013649712312411, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020683739185428398, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0015003577873305, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028237251940360187, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001033816865809, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04060158570517338, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006015857051733, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06434117960261673, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008183020456067, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11617983731936729, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0009309905280466, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27276049588025136, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001422530992515, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01579133066083379, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0026612905733339, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020480634168485154, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000394563806195, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028030943716440427, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0005696233619898, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04245606305193603, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.002456063051935, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06412913902378574, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0007240617883484, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11664694415951413, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0010167856619507, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2809061017136809, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0019316313571043, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015696238936491833, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0011398229838633, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020660884238284907, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0013759252973262, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02814030958923124, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000815696575769, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041268093722903736, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0012680937229028, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06651863559284124, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0017860602634845, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11546827680637052, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0008002957399453, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2576704098513379, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0004794006157083, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015721669734074028, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001546715745178, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020743465918290644, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0018255366662474, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02896015269522795, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0026603435642611, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04077998600421069, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.00077998600421, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06459726870946952, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0009321194264302, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11879276130314266, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0014109153413926, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2682357971872905, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011397373242052, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015708741294636508, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013398607141772, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020464904355556306, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0003089237135816, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028235424041847697, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0010297040941563, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04048393490888017, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0004839349088799, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06536564335841125, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.001273619270405, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11306939427015239, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0003596846618639, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2784755897517229, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0017797243594817, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015657517633597073, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0005202821375478, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020525570626471354, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.00063921785523, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028131836253717502, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007966315708632, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04109949734608843, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0010994973460883, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06481179568490071, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0010274647488442, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11748517554974579, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0011707465295443, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2775998345210325, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001724989657564, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015653184169374237, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000450946709982, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02054701187412464, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0007559535368984, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02809999109941323, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007249799736784, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040801194945203366, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008011949452031, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06481105343821009, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0010271348614261, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11452886544792705, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0006277507965575, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2816118857771148, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0019757428610692, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01565492403474926, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004787845559822, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02070877050318032, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0016366394062024, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02846317514490027, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0015421440760248, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04096453878064335, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0009645387806427, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06567253248566123, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0014100144380709, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11700638519862995, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.001082805444646, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2651311692911187, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0009456980806943, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015670068811401743, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0007211009824215, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02049168676888369, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0004547390750311, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028289959997269604, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0011524099938554, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04138588841892695, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0013858884189266, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06418159751682069, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0007473766741422, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11401182551545654, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0005327842783482, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26777338540955803, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001110836588097, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015696981312643646, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0011517010022923, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020542615932774854, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0007320200784384, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028323928810772055, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001228839824236, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040974466864532766, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0009744668645322, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06479400608554811, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.001019558260243, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11317356245723499, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0003788175941855, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2823117583350592, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0020194848959403, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015697765198556136, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0011642431768921, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02058096288047264, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0009407979047935, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02828157394856764, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001133541384276, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041150295082509405, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0011502950825093, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0658637504219934, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.001495000187552, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11922799494207104, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0014908562138491, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2715460512136694, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0013466282008534, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0157399432643573, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0018390922297102, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020618564196500606, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0011455161809455, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028904819927802302, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0025358448375539, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04169733810355125, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001697338103551, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06535202434748105, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.001267566376658, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11333626494894283, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0004087017253158, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2678033043140284, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001112706519626, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015678414732113198, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0008546357138053, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020440756928487534, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0001774543884299, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028162657504356373, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0008659793848005, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040928300607828566, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000928300607828, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06357167490390435, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.00047629995729, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11619262131504747, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0009333386088857, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2597073904534603, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006067119033408, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015667088599273207, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0006734175883663, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020581167918198206, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0009419142212992, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027942312137844122, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000370202310148, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04096063452413951, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0009606345241389, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06526846438110423, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0012304286138236, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11388632738839016, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0005097336019488, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26761494778286543, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011009342364285, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01582793987529919, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0032470380047798, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02047505848795376, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0003642073233012, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028121108066005183, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007724931485102, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04299190787649088, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0029919078764902, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06502043668197803, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0011201940808787, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12086939060210587, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0017923370493653, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.270985676923479, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0013116048077169, 'gamma': 16.000000000000565}
