{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.8708512553809143, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 20.08145805909981, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.0751682298169185, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24803717735265648, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9021460629036976, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.61785265322312, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9353869254093445, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1584006236964464, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0092262137139785, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7875879015875492, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.063160419080489, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4027248287831357, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.176255294089076, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24891670750746034, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.8953826496705838, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.798805551996747, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 1.0440907516606186, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1777881964601824, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9402667524392914, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7868186562596747, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0523204622087172, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4026052999510154, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.224430228533721, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24660146070436695, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9427774085866686, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.516253670924325, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9315548460081977, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.2236275005752506, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9741203068082037, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.781926869989281, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0395890073138914, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4060481916894137, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.4695267011533835, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.250452983308471, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9970430205264083, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.47316454381085, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9613155758664953, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.183315274337259, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.006560291907555, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.784036854625863, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0513446428764224, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40864210944080087, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.928362435189891, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2505606342028019, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.8867360014404146, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.619333101442592, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.942854899316407, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1729249206313863, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0201941918681197, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.791812031083979, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.2793863795988105, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40331149149808865, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 1.9751133722184908, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24797684942972492, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.8998682494070219, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.65670921631109, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9724384637506461, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1534772956776003, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0399625757698838, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.785721204907947, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.140462936144211, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4036316670735046, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.2189782781195504, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2479750767348082, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9616063274148517, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.44039657377501, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9440450796678911, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.185763035171083, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0640016484179384, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7890130080061677, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.3183320693048832, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40775285597449235, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 3.2874281748743637, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24974045051326024, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.945827359509468, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.50525905137206, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9110585843315543, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.171934624546823, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9532188144695971, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7861052390005058, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0184368419662937, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4027373666832782, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 3.480101531956889, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24981766041524014, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9610986136693302, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.780556399455627, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9585743651143778, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.16136607547228, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9486965084443493, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7859276803108393, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.3432352234393599, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4068363087170054, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.7613139797510664, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24794955308788977, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9021068743447913, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.64538903065404, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.8964367895593266, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1664137626562705, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0074931231837163, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7873799212637437, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.2221346341754624, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40308943389340895, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.50447570692732, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2504712694874792, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9736270972771937, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.526429397737907, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9873474479384873, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.2030118475302354, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0664154813067424, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7830499681784171, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0639355555852994, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40418197458444577, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 1.7475187037688278, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24908244269273383, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9114115625317655, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.47901671817817, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.8604305596360902, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1825657175576807, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9978946689650157, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7847753162713028, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.9311160745725751, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4085794629898839, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 1.753754239417876, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2493303390657772, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9055750141265484, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.660095222556947, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9358411920775567, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.15814089079904, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.971455747541128, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7841342509289478, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0523129437441927, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4026002364718022, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.835515575232444, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.25005626236066225, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.8473724866367474, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.92072949762459, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9888706581794082, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.170376467444326, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.8773018230232725, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.802610957525142, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.085893597681934, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40422692975847513, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.6762013996875544, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24930150428715406, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.8962447686992883, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.608129613728597, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9115147323718122, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.184284450243958, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0200066013313531, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7813739304792364, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0799318919156182, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40238090799882653, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.4221293530839527, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.25095386019970367, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.8752974828280506, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.735882076572917, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9130506474795502, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1736096621164815, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9712384939432752, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7868661902603951, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.1399455485311658, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4054516863328999, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.5152590451020895, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2520233035213736, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.863921149667673, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.799405941196092, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9255088392904675, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1806674705299387, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9329965604306418, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7808277636855693, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.021545103558678, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40364077395145254, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.488269329300339, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.25083226251375573, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9226719096998074, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.616223868038276, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9543774875795555, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1867179638557697, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.007645255004514, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7879305984363072, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.2301551479239998, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40437580874990453, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.620302421463296, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24712096541513967, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9068833886287706, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.65785234672141, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9029332215433465, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1753845498810134, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0389353931791991, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7865846343687822, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.5021037906853958, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40999446540401663, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.5478899079762662, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24976740856232515, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 1.0153499796402987, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.70888303390867, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9078508876083959, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.185755782431721, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9121204689671127, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7884893613310624, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.367892047825559, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4091299552355859, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.75477655241009, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24729825043315745, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9785075500774608, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.7066611441407, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 1.0135932993324357, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.167162168992678, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9243226290564281, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7894415358630251, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.9381639027814692, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40527139770948684, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.174153579747109, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24768013918153986, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9086779493507717, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.42197985202588, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9606327517017381, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1928865840913017, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.042707293010684, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7883345389196136, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0427490261089387, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40641305881110207, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 3.711996291954716, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.25204156348159984, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.8971970015178621, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.548261388561897, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9274615302365179, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1816775492438967, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9446195238995394, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7831992758360703, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.11958865428723, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40167773714612826, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.1433406814497586, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2486814446419353, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.900456229824486, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.581645518195646, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9452928560142567, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1734839029661597, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9953350114198528, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7855023396919004, 'gamma': 1.7311292394655449}
