{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00640414489683593, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0048100683498415, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006807401210596322, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0112621693698105, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009063183483189118, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.00594122118638, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.025280352903173566, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.032466731532469, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022894920850650462, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0072699208506366, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030187465673471702, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0025659569659924, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1393620570198425, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0176251737384432, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.9086954034066327, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0506899470881075, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00658095288462551, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0076389961545633, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00982523402703152, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0100901630360741, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01914482852182907, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0186618016741855, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.024281217243556842, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.008656217243579, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03619718623370496, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0052369438817048, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.21918272734131103, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0322861131852563, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3450023177875599, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0154591292367974, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006583132356348877, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.007673867701936, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010082632970084084, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0114915572816197, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015450750025456029, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0103501250571951, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021188500997764596, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0055635009977621, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06299546322783786, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0171472892124158, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0833648472468806, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0073399719433132, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2575121132287458, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0099909914518512, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006973908472406632, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0139262855589468, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012595818639117917, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0251744570349894, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013607672409756683, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0062032004220187, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.024595877408550834, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.008970877408565, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.035273953845997796, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.00482661837603, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07451675444225225, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.005714812040447, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3264105105904687, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0142971412869854, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007539077087169097, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0229689833943953, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010389254807186464, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.013160942839122, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014337555223415809, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0078454367528116, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.035262343274618455, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.019637343274606, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10503517908826304, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0358316073727323, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.15380451231761083, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0202778696094428, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5045442759929294, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0254305016246343, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008862407130039779, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0441422640818983, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011553817954965207, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0195013421996724, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013577360959123338, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0061349996580546, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.038076174967395564, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0224511749672551, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04421059342438736, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0087984581886151, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07968950700669057, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0066649094502267, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5029372060107888, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0253300597507298, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007117733416926602, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.016227484671658, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010162854911297195, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.011928321183673, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013892491505930532, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.006844043388324, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03268524333079476, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0170602433308988, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04245026814444634, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0080160913975256, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.27595181267553115, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0427130880425894, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3394014084332395, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0151090724021434, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008866123190275056, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.044201721045631, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009640950553455981, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.009086841902113, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017935724959128804, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0159413186579571, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02888570609753443, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0132607060975753, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0491244871026184, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0109824109344907, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09882441360163008, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0101794841309746, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2986695914753622, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0125633338422497, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008134808648936042, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0325006883838639, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011189536534859126, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0175180322456188, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013282779333936732, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0054721910013635, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.024585949952937027, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.008960949952886, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.051862742132805485, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.012199413170212, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1460850532430471, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0188600097793392, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.44260510476068443, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.021559303422583, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006593917562567337, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0078464310012891, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0105594307505732, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0140874563087847, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.020012064117848467, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0206130817649972, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.027202914339820947, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0115779143399326, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.042873513663407574, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0082042005171339, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13701330686347754, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0171937706483825, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5473250489452604, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0281042999341807, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006987035852152155, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0141363236347154, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012851747598910461, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0265678480389206, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.020517682347245304, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0217507227815974, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02388146037930531, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.008256460379265, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05892118816563479, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0153365002958565, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09907111108597887, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0102247959138093, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.20149003552391379, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0064896115952753, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007117469871327194, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0162232679410848, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01294795429464412, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.027091640048954, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01694791165162004, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0137187387161983, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01972503744162263, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.004100037441641, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06371968307728507, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0174691647011094, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14189428942680987, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.018090277649823, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3398505361352005, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0151371428834968, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006957114615160959, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0136575838428687, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009645319876458407, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0091106304384914, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017420673208767015, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0147824522198992, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.044785319572255754, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0291603195721053, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03886514571371759, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0064227036505504, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08850169632934071, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.008283474836052, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.27585469336946505, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0111374027106275, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00659884765046072, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.007925312407643, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010287384790764067, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0126063171939934, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02946823400940384, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0418894640215228, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02278545545983676, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.007160455459826, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06537441015332239, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0182045989570752, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.18014080921332135, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0251151486311, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.31929103304359696, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0138521739402897, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00849531196140874, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.038268741383563, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010746915957393965, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0151082091014618, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02046696842050454, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0216366164459603, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.044676941547895456, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.029051941547765, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05611216396324889, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.014088045094753, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.32006294685226416, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0508151330954538, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.31790958038655487, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0137658331491957, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007807624428577371, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0272657408576829, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009669629061298077, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.009242980444836, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0164751610669038, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.012655049900678, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.029018659142910123, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0133936591429935, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04512634645398949, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.009205459535124, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10982961185884996, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0122008470761688, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.35746748970692266, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0162382024817669, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006852789929239155, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0119883888685572, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00955942727659876, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0086429929502958, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015352259605170246, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0101285216116638, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05434237480497185, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0387173748047647, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.043370595608096654, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0084251258258787, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07209752769034913, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0052704642696688, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.46545488806632657, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0229874148792393, 'gamma': 15.999999999960426}
