{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011658273490204273, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0129212647321553, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012496594872605758, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0263344068505638, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019420230050140014, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0285718697791528, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025079284069881188, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0130256113794558, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07613440927862623, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0483566315008537, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06778823211050962, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0108379797034346, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2665784369650446, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0347910507804257, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.9811034323947349, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0504682700802241, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013230540364654847, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0380775347233677, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014570637401471761, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.002168532025288, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.050821903561754374, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0709465052361735, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06061066566555722, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.03283288788778, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05596927730435215, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0055851109006975, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.32734031428530924, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0459513955943562, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3697182865712326, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0122566984662564, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011703064556305431, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0136379217897475, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01651246724065147, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0127407167052638, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020982108320062937, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0038069659423612, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04305543905267897, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0152776612749004, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.13692314904443809, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0415646094518436, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.227446381364477, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.027603530363994, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4054284161579381, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.014488581565424, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012188769867225353, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0214092067644822, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020833507967204953, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0362663828831686, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027135200617802217, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0176514236122776, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07694754697818386, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0491697692004096, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.13362408702101597, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0400983596636615, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18501387430579785, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0198098045777095, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.45205523214286075, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.017402757564483, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011902088340176656, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0168223023316976, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016368819684914257, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.011958635568476, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02839245733691601, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0204802512302824, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.034847369364914324, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0070695915871366, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10804389884899371, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0287293871427625, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15132724455608518, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0136224644195995, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2317750467605993, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0036352459780924, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01251421648863071, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.02661635270698, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021200894330244666, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0382665975263738, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04456764212416337, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0568744170015902, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04572936352924584, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0179515857514685, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09544798738803158, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0231312042712275, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.22042073111665253, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0263131048082748, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4698385120321722, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.018514212557566, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013171094332236488, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.037126398204672, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01709388644448357, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0159062212594554, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02778442526229851, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0191121790623838, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.035504627515169834, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0077268497373872, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.16700879091023574, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0549360058366521, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2249981971755231, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0271538638803124, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3222007419959101, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0092868519302967, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01343824365640502, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0414007873913422, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014984372278500545, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0044210885780052, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022067790459715214, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.006249750756582, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06322871128100432, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0354509335032287, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0792658747564951, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0159391542127645, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13998591467302077, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0115393630125038, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.8807336087997304, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.044195156105534, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01159761528140295, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0119507333913214, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0165401300729711, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0128913254590026, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020904250660095703, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.003631786207434, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.061194152778898774, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0334163750011283, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12111887043760686, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0345404856265876, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1471574519375367, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0128565841427222, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5373545941501835, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0227339676899387, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013172986886088804, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0371566790663203, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017064201659055003, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0157446040943594, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03171412468494316, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0279540027633411, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0580513070471736, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0302735292693903, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07800500320418362, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0153787668561771, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2258479063840858, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0273099329186168, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6454128826196035, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0294876107192763, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012065908570117368, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.019443426010751, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017667524190714455, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0190293601000533, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03595119572358888, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0374874126002909, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06005519433128962, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0322774165535067, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09549619818750017, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0231526312932133, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3029043771249323, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0414631622383643, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4321682430651174, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0161598207471232, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.015126917810798737, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0684195738616544, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01584572853486782, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.009110694862664, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022886468413663236, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0080917761529595, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06860976017358054, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0408319823958065, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10600057484649575, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.027821243141653, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.22707903764270368, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0275360590681568, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.1531130867207182, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0612188734755976, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011546502869652892, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0111329348033289, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017411114389589605, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0176333511828262, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04328482779008716, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.053988084749922, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.039970612647469046, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0121928348696885, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09011509406907396, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0207610294628013, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12642205850269894, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0090480424914237, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5612324112660322, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0242263312596809, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011294042457085344, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0070935682022397, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01830881786075887, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0225208478592058, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02867333808560203, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0211122329148243, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06137567611534122, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0335978983375558, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05990897379311198, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0073360871179233, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12298077122434714, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0084159693178512, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.37155393824397764, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0123714266958042, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011983550573861817, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0181256980706548, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019735145817587504, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0302864111796812, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030298838358879452, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0247696085297027, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0471870382832566, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.019409260505479, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07319247575562779, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0132398657679336, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10991128772421739, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0060154519402744, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5895738403631058, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0259976705782472, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011233371352099562, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0061228305224672, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01454777186540052, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0020440418844603, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02804387101127071, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0196959319975791, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04649871828059754, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0187209405028181, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.20021929837456898, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0696962313763492, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17476168546645518, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0179267494847688, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4960696590421576, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0201536592456868, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012679786932515572, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0292654798091319, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018122175144074923, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0215046819572529, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022077403204539457, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.006271379432437, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.10693960680959075, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0791618290318217, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09675893280194221, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.023713846677408, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18010653750514938, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.018908457002081, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.364435877284092, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0119265478858093, 'gamma': 16.000000000000675}
