{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010898240638196338, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0007607391000162, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010906171587054639, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0008876342817525, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014674385425684002, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0027333823793336, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01956275934073294, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0006134307388688, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028827364923479405, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0010495871457, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0456482462833734, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.000997986002486, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08185778847842229, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0008627684053328, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2057222901858975, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0020069486921737, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010945547429755094, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0015176477649557, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014363753954490646, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0010421665917297, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02010910969654572, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0018427190394465, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03125660625543704, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0034788284776586, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04821798608284994, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0021400925800317, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09084270289055475, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.002513058807562, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2143698950854213, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0025474239983942, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011096147336958646, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0039272462802105, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014526666283455955, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.001929133716095, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020529232988239644, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0027879964457598, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029139491183686222, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.001361713405908, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.045541195940985886, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0009504080725358, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08608322864793054, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0016388696609575, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20665800240456186, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0020654307058394, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010892015958742085, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.00066114422875, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014310446324037811, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0007519361592612, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019828420335880968, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0012111679779518, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028809399906159203, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0010316221283797, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0458890317040313, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.001105001745001, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08518581585276862, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0014740387393972, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18758216598023483, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0008731909293191, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01094596099656342, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0015242648338873, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014292439922791824, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.000653901308034, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019567898413518813, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0006249936526377, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028656802098735872, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0008790243209567, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04477951983911123, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0006118853605912, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0827907269778924, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001034124456256, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19083717512128034, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.001076629000635, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010965359380727317, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0018346389805117, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014258653440703907, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.000469952683332, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020765995797733184, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.003320712767119, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02850525147678926, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0007274736990095, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04606136965140489, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.001181596388278, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08022186149471469, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.000562292020571, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18772216005878806, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0008819405592286, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010880322686218065, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0004740518683664, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01428867152475502, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0006333844742772, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01980107356842128, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0011496377511688, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028551193494257478, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0007734157164785, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04554624009390416, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0009526499182775, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0826127365810684, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0010014323425545, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18884673753551542, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0009522266515245, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010932645361816293, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.001311214677935, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014362765333023173, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0010367840970713, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0196976520602051, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0009169393576802, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028449566132808496, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0006717883550302, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.045008614456805554, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0007137051906787, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08247143579899947, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0009754791376846, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19374233372654456, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0012582014134637, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010915826167201279, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0010421075640956, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014258992744734557, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0004718000052777, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019995665269688816, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0015874690790185, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028621598647779165, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.000843820870001, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04524153167559147, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0008172239545827, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08208542317188568, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0009045788592346, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1820001153206095, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0005243127630925, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010878928197042816, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0004517400415585, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01428736459658408, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0006262689764576, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01953418000144108, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0005491272254625, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029372771049111124, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0015949932713324, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04696642808595275, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0015838445814111, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0809303424709126, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0006924211794639, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19174841602962103, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0011335815574065, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01096632455345586, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0018500817441671, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014403274237910749, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0012573325792375, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020482707565783954, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0026833142452358, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028257177262462393, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.000479399484684, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04445828975970029, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0004691164364092, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08457160221493844, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0013612239895913, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19571486052867715, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.001381484338597, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01096688250934182, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0018590090383444, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0146016340538068, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0023372915768929, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019822217802947295, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0011972122788522, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028565046427424006, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0007872686496446, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04616765304732604, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0012288334531316, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08455383291035655, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0013579602397704, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19069704887776714, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.001067871110415, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010926076643682342, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0012061151877911, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01434533951907433, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0009419102211283, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02023226125297261, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0021198100414077, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02859173972572812, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0008139619479484, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046549568903015655, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0013985738334383, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08267246999955459, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0010124037867656, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18554782972447093, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.000746044913334, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011030767758312285, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.002881173021868, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01426591485587888, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.000509487054841, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01997058393398737, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.001531036073691, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02870621345709867, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.00092843567932, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.045900582808255416, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0011101355690997, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08202838899907357, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0008941031948402, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18493494606779207, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0007077396847914, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010913703826813368, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.001008150117886, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014435960932410698, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0014352934715156, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020063779984733195, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.001740727187869, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028545302479703848, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0007675247019248, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04616988604592128, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.001229825896952, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0808323258399771, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.000674418124802, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1811527404076581, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0004713518310335, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010914972310451508, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0010284458560994, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014368262397815712, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0010667125609432, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020354066692466803, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0023938722802697, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029146264132663673, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0013684863548844, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.045317550584744605, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0008510101364285, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08324170751082724, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001116957615367, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19399682606846494, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.001274107184834, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01091482311222184, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0010260586844286, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01455108474954142, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0020620786981145, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02031036328391172, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0022955396110202, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028393147941631863, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.000615370163853, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04483043332754115, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0006345135776713, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08145956801170146, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0007896258706293, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19041366896557255, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0010501598659027, 'gamma': 16.000000000000675}
