{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008444515868601902, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0075612334894568, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008149757742260311, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0028451034679937, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01195825442180784, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0084167094484384, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02813543603934655, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0314169759864928, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04897295541427898, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0285647921489782, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05459923274639618, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0100939900641548, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11414331361047378, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0105527702216688, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.32524866395015467, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0123561027213746, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00868436802632014, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0113988680129538, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012684522369363831, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.012370834940677, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0161983257282068, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0045584777864254, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.035222192823145204, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0148140295578476, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.040660296109739424, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0038989071145317, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09750807420877206, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0074973180866575, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5549742672188583, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0267139529256688, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008596706763059882, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.009996287800787, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013093477352287733, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0145973676254958, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017318696746574276, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0070793125777517, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02933033398880387, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0089221707234972, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04361741437494143, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0052131818990662, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0756156749673576, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0034762651647664, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.33521725316862605, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0129791395475258, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009092350517937442, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0179265878788326, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012413156771423217, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0108934000185734, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018466341240052392, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0096615126880812, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.029226081082211586, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0088179178169074, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0658344012684939, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0150873982961999, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15229145022582388, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.017559570824486, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.45842403940943105, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.020679563687578, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009160361279844114, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0190147600693276, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010731136463333528, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0017357338967399, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016500237072034334, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0052377783100346, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.028949480270972047, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0085413170056658, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07557693582172398, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0194174136531946, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2018506545748636, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0266622818273683, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2324897601619399, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.006558671234609, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008540245571683725, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0090929087387626, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012712598878416876, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0125236959344066, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03947358391502048, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0569278087067608, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.029282264762139694, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0088741014968332, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.046039028363899684, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0062894547830494, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13806304519132825, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0149461903079413, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3858434331759931, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0161432757979916, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009562182412887536, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0254438981980343, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011274586704169453, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0046945185412899, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01928455971189061, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0115025042497074, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.031382535764215395, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0109743724989146, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07771293080416981, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0203667447565083, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13810306881295084, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0149535415853819, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6185959786682416, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.030690309891258, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00863590904089201, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0106235242460968, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015461364940746961, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.027489200051549, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01951850226916257, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0120288750035742, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.038750339863579786, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0183421765982799, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08233383116696544, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0224204782510864, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1208519535030298, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0117849693856018, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.38557050860913417, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0161262180125594, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009240392088711281, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0202952530112153, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011160268876703213, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.004072121480637, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016854794423588226, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.006035532351028, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.046012561834021304, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0256043985687122, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05419886775333508, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0099160500672408, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1344123090235373, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0142756469301863, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3448725558395696, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.013582595964461, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009347686785301136, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.022011968156653, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013185734619662916, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.015099657192324, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019836068082107458, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0127433980826948, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02826453207634282, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0078563688110351, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.046036828720560106, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0062884771637886, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08276335593766225, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0047891045266555, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.42674985070400206, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.018699926893488, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008545736860638385, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0091807693620605, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014736205889881662, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0235411118857205, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.022272239796569563, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0182247844402401, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023884139217483724, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.003475975952181, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06864754938959862, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0163376863500246, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14503194269074252, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0162261918894673, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2752077156344642, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0092285434516446, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008983348610454875, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0161825573590977, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012794735024251028, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0129708816172993, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01905069018843455, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0109762978219443, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.031276590207610186, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0108684269423065, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06881145439744621, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0164105330201862, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11996916830958787, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0116228251663988, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.34232747415903997, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0134235283594297, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010354725076012636, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.038124580808049, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011329518057730642, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.004993589244016, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016021379970641816, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0041603498319056, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03557275859802891, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0151645953327257, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07312570947792711, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.018327979722612, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14607133680682702, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0164171010128313, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.26195776203842747, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0084004213518898, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009374425208014195, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0224397829200536, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013482165559166367, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0167135589740612, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016849556788035742, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.006023747671039, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.028938618174404216, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0085304549090992, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07078479848852158, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0172875748384413, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.19899940914401856, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0261385836870074, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2542994508854508, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0079217769048274, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008930242998792078, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0153328675725204, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013978354424929788, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0194150316876465, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019480996146461153, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0119444862275058, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.026335546698910153, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0059273834336009, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.048749650700757596, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0074941758216578, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16244393045446462, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0194243120909658, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.23184093910621814, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.006518119918627, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008893946623552466, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0147521255686494, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013919272600591632, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0190933639773672, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017613225779777714, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.007742002902464, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.026159410033717825, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0057512467684147, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06255218755125572, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0136286366440996, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1074132315001422, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0093166326911933, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2967292238709045, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0105736377164216, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009175564834012826, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0192580169360315, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012239988914586924, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0099505972424574, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01829556750341295, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0092772717806433, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.030671851330803503, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0102636880654898, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04208605531816012, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0045325778738312, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0853509740899721, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.005264381330145, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1816470114593913, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0033809994407017, 'gamma': 16.000000000000085}
