{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011964687068455772, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0178238819841605, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01168783910086926, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.013394314502778, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01801195229319222, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0209045797690994, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03131545743958269, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0270570014612823, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.035930260384614256, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0081524826068362, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06830709840950167, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0110685869474296, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09620791444493934, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0034985058277544, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.42094885577258095, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0154586090413389, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011224482393788477, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0059806071894861, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016936957917794013, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.015051832614164, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029585120928138357, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0231637443105306, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.045668924649714386, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.01789114687194, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.13118116954881803, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0390126185649098, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13706004940247274, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0110019591873014, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2926195984428657, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0074380304582338, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012879825299244743, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0324660936767922, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015509010710354331, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.007277453373657, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02304088913736974, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0084392227813015, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03414173847134823, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0063639606935677, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1094784564797193, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0293669683119744, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1128563546328315, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0065563825969603, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.29286026266163184, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0074530719719064, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012341201477953583, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.023848112536145, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01709376693488161, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.015905570596077, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021123275575606303, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0041245922673336, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.034849811391652566, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0070720336138714, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08131376225976462, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0168493264364407, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19704575797385, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0220197423942916, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3741738948910073, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0125351739862425, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01154027850260008, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0110333449304727, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015369614689786058, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0065185194838893, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022433268214069164, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0070720757038765, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.046762306025511007, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0189845282477266, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11544308199773116, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0320179129866451, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.22134283666578855, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0264824711336253, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4587993036967213, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0178242620365983, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011697118605208948, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.013542786572201, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014899656891856445, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0039598603618274, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02403616880671431, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0106786020373235, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.048397274994233894, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0206194972164595, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07109181879497853, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0123062404520915, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18357329231316127, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.019545207885183, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.268078705140047, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0059042246268066, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011076918011935373, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0036195770798375, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015301883759027404, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.006149762194203, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022137044323691745, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.006405571950529, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03631063896592248, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0085328611881426, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09617005738892159, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.023452124271623, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15846362283788973, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.014933227777479, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3236371750191522, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0093766289942514, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012420400482471622, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0251152966083976, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02048648739910128, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0343770486790553, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024615587609638286, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0119822943439056, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03377151317135698, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0059937353935777, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07815233228145634, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0154442464460767, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13460991856713517, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0105519351563208, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.47615289892179197, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.018908861738167, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011398801942432377, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.008769719967783, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015332880245581096, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0063185208432133, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0282471760699113, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0201533683795228, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03134929707297336, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0035715192951942, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07010634588955422, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0118682524941205, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10600163664078342, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.005297352761685, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.32438602839634945, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0094234323303255, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013265206335506902, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0386321902569706, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017470169390353566, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0179548728536376, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02324113527987604, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.008889776601945, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04288660004685461, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0151088222690745, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.051878947063207, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0037671863490802, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09558147787699371, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0033834460499689, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5930463432587816, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0262147020092285, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011393571960631028, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0086860402589837, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014995741713724649, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0044829888364493, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0264897436279099, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0161991453850163, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.048981671077183105, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0212038932994025, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09176718171100502, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0214952906369903, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1271031175481287, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0091731349691568, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.38660881167697125, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0133123562853652, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011862516515533767, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0161891531374265, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016028337571968306, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0101048996202242, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025607248541652344, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0142135314409353, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.057756040621245855, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0299782628434762, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10053020350356726, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0253899669892386, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14137560100583074, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0117946115226117, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5763109591849672, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0251687405046117, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01229223047099029, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0230645764247157, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016210997094985174, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0110993792455287, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026726155336680112, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.016731071729748, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04714473174922265, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.019366953971449, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.070520854036745, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0120524783373168, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13977510919301372, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0115006436386267, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.326987641311765, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0095860331375388, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011463519021092855, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.009805193226372, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016151008165336652, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0107727728507685, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023214745549653037, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.008830399708944, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04819041250052925, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0204126347227516, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08557819758652582, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0187446310261075, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14240753331513673, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0119841501100353, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.31278136916178, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0086981411281641, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012600314577750817, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0279939221328869, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0176165488278409, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0187518275688496, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023606601783154803, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0097120762343152, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04754341720103184, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0197656394232533, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07497909175134604, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0140339173215869, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10860249129070425, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0057750607586087, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2625717523303982, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0055600400762037, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011792494449045558, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0150688000735912, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016958128341225242, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0151670938083988, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02070142352452904, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0031754251524096, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03954485785817024, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.01176708008039, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10316733409799081, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0265620250312084, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1379449172590587, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.01116448593647, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.31065955868542755, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0085655279733932, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011339492968673766, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0078207763876406, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01568094929916499, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0082135634682978, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025522153125545326, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0140220667547017, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03910171529434984, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.01132393751657, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07091449947824705, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.012227431866876, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12513049865599019, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0088108172134598, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.43091552714511455, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.016081526002123, 'gamma': 16.000000000000675}
