{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.011051514937100274, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0791679889926928, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.013299360148455988, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.115133512377267, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.023039596635863083, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0820350261294425, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.021164790442904546, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0232067159963985, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06428624592408301, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0486612459243652, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04600760230013663, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0095971288000711, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12372849185426735, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0147537025854638, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.27424720880312103, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0110369349252515, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007059385281225927, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0152939144994646, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010573500143576098, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0141640563373715, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01975024769749947, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0200239948196426, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.045818697746133306, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0301936977460677, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1287893780405223, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.046389029129001, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.17137039919192176, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0235042569945385, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8202171420191041, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0451600557512892, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007181134684538242, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0172419049529933, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00935346714451347, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0075216544535661, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02696894604187427, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0362660660944614, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03570435459076873, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0200793545906857, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07409949167813987, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.022082412968134, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1216960251090307, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0143803923669634, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7188227749764616, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.038822907811106, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006450691130295421, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0055548080850572, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010104985552716333, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0116132546759975, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01592536228564348, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0114180026428972, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.044660594504826616, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.029035594504984, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.11768595173435076, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0414541729932099, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2589655765255606, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0395931671170862, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.23386656697741615, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0085131448111293, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008606806029228281, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0400526464669768, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010920219462005736, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0160517504044588, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02968892606996325, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0423860211571114, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022336650946220914, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0067116509462768, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04843617356034681, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.010676493804637, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2970013064667679, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.046579321595963, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.21632304006191747, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.007416674378919, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0074427047623706845, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0214270261978229, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011549060115631433, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0194754384071907, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.026380739222981987, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0349426007514262, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.034180999160010446, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0185559991601438, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06401253411793129, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.017599320719046, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.19741395642325774, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0282877675063196, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.2346925367493047, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.071064767922042, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007053257438804988, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0151958690215208, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.015730316776775832, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0422400580072977, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.020408606449050345, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0215053020106584, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02510313699650819, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0094781369965609, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05094292570612754, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0117906058693837, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13421628885694392, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0166800326471799, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.2383887013346293, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0712957782086598, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009084644376341674, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0476980600226973, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011634403895531834, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0199400878759968, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03356208619509227, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0511006314393747, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.027911850346390772, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0122868503464815, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0819479333577615, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0255706092700712, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.3899265911113381, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0636472310204426, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 3.2759143072454577, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.1986411285784588, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007345830666184538, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0198770406598456, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01102863455929479, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0166420103781593, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01634160833740339, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0123545562591822, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.025368859339729655, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0097438593397208, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07141256743349823, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0208882244149105, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09104835136329727, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0087512278014625, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.0247597886893862, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0579439711683039, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006283834176705096, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0028850968276202, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012916329568164018, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.026919460982024, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02900625487661604, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.04085001097206, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.07369680083503526, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.058071800834818, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07112178054625118, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0207589857983639, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13063388062127237, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0160220392977817, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 2.2248841780894972, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.132951745506031, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008316958625220808, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0354150880029747, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.017785357361003777, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0534286122982461, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01524285049219084, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0098823511073531, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06335442796107595, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.04772942796132, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07218792101162227, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.021232826005134, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.15875328016371354, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0211868269688331, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8527211864411448, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.047191558527748, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00939487933769811, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0526618194038901, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.016490834437709927, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.046380654160422, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01874027131268339, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0177515479536083, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03737673002329523, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.021751730023445, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08220601569313155, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0256853125302288, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13639556627035762, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0170803080904647, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.31290911171841596, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0134533038574591, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007872296739698578, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0283004978355343, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.017154208859883887, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0499923593477267, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01732387658106871, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0145646598072804, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02990017532198053, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.014275175322068, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0594131455286211, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0155551480127916, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2449337155435272, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0370158865283643, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 2.1630637398607493, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.1290879681167185, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006884096795542257, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0124892987291696, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.028702135840764472, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.1128644062450634, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015894545286128686, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0113486643939527, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.031239771626003866, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0156147716261257, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.16247223677701012, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0613591885677574, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.27679191512863605, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0428673925746326, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.0807333843648987, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0614423208980333, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.011028543987155907, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.078800453796045, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.025497058953025162, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0954145431895714, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.020258162733761458, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0211668036508932, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03916343527866664, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0235384352786174, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.09675355809357879, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0321508869304972, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2716970972225699, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.041931609693906, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3448123170020949, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0154472541876944, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007723764021890447, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.02592397435, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.016598850245588576, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.046968740225495, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.036020800289209, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0566327381505376, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06055202737767415, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.044927027377797, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07402555690972075, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0220495530709475, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13603251422153168, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0170136250611792, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3635535903544415, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0166185837721964, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00716696507835703, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0170151912541194, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.014685031989506783, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0365490630542893, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017462961376618378, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.014877600597291, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04040740111502422, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0247824011149682, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07309522213682305, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0216360709497911, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2524011148584213, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0383874496679704, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.9775332226689156, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0549923107919756, 'gamma': 15.999999999960426}
