{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0072555933188540285, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0184332431023835, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008577185256791733, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0395787141094397, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013910020831008167, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0323295578576182, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018230640645376585, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0166048789521867, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06759979957087979, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0519747995706599, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.21998056247208092, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0869184444318618, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.309489399173351, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0488730529095605, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7113877210622387, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0383582169414747, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0069788456884962245, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0140052810163331, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.020987179377606555, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0708607543898399, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.027257628409601904, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0369156014219572, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03202966325715301, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0164046632572599, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07664301276599093, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0232128667849418, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13683147129976692, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.01716037227956, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8675018759687064, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0481153516231911, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007460335757258327, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0217091221160186, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011109015425772755, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0170796395402295, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01452783354713101, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0082735629811521, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.030585599377616717, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0149605993777469, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07948225018724084, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.024474750083225, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.36601922903516837, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0592560828839652, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.23206084967417692, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0084002874796867, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0078056719749021435, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0272345015982547, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.014865694611274597, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.037532670661555, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01572147127057006, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0109592478587937, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02341537769760274, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0077903776976727, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.09053483726011521, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0293870110044312, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11658092854765206, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0134408848352705, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5259962021295214, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.026771247008212, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008128605967515454, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0324014454810169, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010423185684787077, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0133456776170318, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.020688898034823943, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.022135958078266, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.027321861552967185, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.011696861552944, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07744822230226965, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0235707376899836, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.17377935230868946, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0239467177709667, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.30424566413651843, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0129118383835936, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007229480139122944, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0180154322264907, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010091575152529841, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0115402424972015, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.028924765240064758, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0406666592898182, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04002050481710737, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0243955048170599, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04148061510598731, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0075851344915945, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.21496923957227126, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0315122072683462, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.46720066030138935, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0230965256438895, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009215353976191864, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0497894136183425, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.015966890678079, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0435280714690713, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.021681936391296595, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.024370294380601, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02828003372115263, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0126550337210862, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07344499558205073, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0217915258141987, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.23856393078199187, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.035845926061978, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.505983665293372, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0255204634558979, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006765136845311377, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0105859395249626, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00916427321484822, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.006491598614315, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015687094149201983, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0108818993357336, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.11299626063502533, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0973712606354078, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.048759503893186645, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0108201961747978, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.32444821925942774, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0516205912925225, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.30252293236851135, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0128041676480783, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007449613358632546, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0215375637386117, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.016016536212391574, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0437983638234987, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0293074936647941, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.041527798245475, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.052762617898161196, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0371376178979932, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.047210595856667655, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0101317926029878, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.32568747588256913, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0518482098561532, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.35119446029431167, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0158461381434578, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009024115999139841, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0467296059872189, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012985413262865533, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0272955833204764, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02453887787012852, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0307984127080414, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06913491791786162, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0535099179176306, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.19270426090989448, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.074795643737975, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.18357237422066244, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0257454360813318, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.33536373016755705, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0148567175105188, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007574962602017187, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.023543151633137, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01372853201656577, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0313414520902662, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.034354956341721726, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0528845892687073, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.029929658850537284, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0143046588505567, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029200807865937217, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0021274423848896, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.15680828897925247, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0208295836900498, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6818130751390906, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.036509801571341, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009537083520470129, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0549370863266885, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00961869100216276, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0089656510118503, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.024607421669124514, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0309526362558563, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05766390187576476, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0420389018755418, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05060002965045829, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0116382076224986, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.15921590304440467, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.021271798518368, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5154078808910412, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0261094769308146, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009756748812044691, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0584517309940542, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01796612880624836, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0544128123903063, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03480970864212469, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.05390778194446, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06061450569184502, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0449895056917504, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05938594917070351, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.015543060742642, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2997909855275254, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0470917116276448, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.006511957578506, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.056803481723764, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0066010641895500825, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0079607770332057, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009961304254926013, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0108309898325236, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.027211794736181693, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0368124756561001, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03464297614182969, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0190179761417342, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05571290443633524, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0139105964162394, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.16747464146307728, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0227887096564687, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5045864731289905, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.02543313894562, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007126731741553716, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.016371457865652, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011163880093166378, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0173783471743072, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.034382017827031965, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.052945477610504, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04283371305659834, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0272087130564767, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07543423485963921, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0226756321599244, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.3314079156838077, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0528989028806706, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.31992689798492396, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0138919154991146, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008537237745741477, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.038939553931759, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.016254440080414708, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0450936182150818, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.021701335590463295, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.02441394257836, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.07576940568454282, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0601444056847933, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0685659839741501, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0196230762107052, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.3128827452615632, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0494963205583876, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.34545202295980837, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0154872358100375, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.011443639851296154, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0854419876223178, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013239597453515727, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0286794750251058, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01833290791330142, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0168349803048355, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02748008891813088, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0118550889181197, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06581772922393497, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0184016296550533, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.45800357621683413, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0761511670602124, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.3464334079649538, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0780485723730782, 'gamma': 15.999999999960426}
